jobId,title,genre,Arbetsgivare,application_deadline,webpage_url
1,Utvecklare/”Junior Developer”,Utvecklare Västernorrland Jämtland,OnePartnerGroup Jämtland AB,2021-01-22T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24435258
2,Senior Software Engineer with focus on Optimization and AI,Utvecklare Västernorrland Jämtland,Loxysoft WFM AB,2021-01-31T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24437233
3,Erfaren .NET-utvecklare som motiveras av lagarbete,Utvecklare Västernorrland Jämtland,Sopra Steria Sweden AB,2021-01-31T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24429304
4,Erfaren javautvecklare till vårt Östersundskontor,Utvecklare Västernorrland Jämtland,Sopra Steria Sweden AB,2021-01-31T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24415848
5,Gör ditt Ex-jobb på Cybercom i Östersund!,Utvecklare Västernorrland Jämtland,Cybercom Sweden AB,2021-01-10T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24406134
6,Programmerande konsultchef - Cybercom Östersund,Utvecklare Västernorrland Jämtland,Cybercom Sweden AB,2021-05-22T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24406064
7,Kund och verksamhetsintresserad systemutvecklare till Cybercom Östersund,Utvecklare Västernorrland Jämtland,Cybercom Sweden AB,2021-04-23T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24347866
8,Systemutvecklare till våra agila team,Utvecklare Västernorrland Jämtland,Skatteverket,2021-01-11T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24342958
9,Rekrytering av juniora Systemutvecklare till Biometria Traineeprogram,Utvecklare Västernorrland Jämtland,Professionals Nord Rekrytering AB,2021-02-12T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24450277
10,"Systemutvecklare till uppdrag i Gävle, Sundsvall och Östersund ",Utvecklare Västernorrland Jämtland,Experis AB,2021-01-20T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24448919
11,Senior utvecklare,Utvecklare Västernorrland Jämtland,Myndigheten För Digital Förvaltning,2021-01-10T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24448436
12,Systemutvecklare inbyggda system,Utvecklare Västernorrland Jämtland,Bae Systems Hägglunds AB,2021-01-17T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24441981
13,System developer to inhouse team in Örnsköldsvik,Utvecklare Västernorrland Jämtland,Knightec AB,2021-01-18T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24441510
14,Spelutvecklare till Frontwalker ,Utvecklare Västernorrland Jämtland,Professionals Nord Rekrytering AB,2021-01-17T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24430402
15,Javautvecklare till Frontwalker Sundsvall,Utvecklare Västernorrland Jämtland,Professionals Nord Rekrytering AB,2021-01-17T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24430407
16,Systemutvecklare / Utvecklare / Java / .NET till Frontwalker,Utvecklare Västernorrland Jämtland,Bravura Sverige AB,2021-01-31T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24438943
17,Dags att ta nästa steg inom javautveckling?,Utvecklare Västernorrland Jämtland,Alten Sverige AB,2021-01-04T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24436042
18,Utvecklare till Softronic ,Utvecklare Västernorrland Jämtland,Professionals Nord Rekrytering AB,2021-01-17T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24430468
19,Spelutvecklare / Systemutvecklare till Frontwalker i Sundsvall,Utvecklare Västernorrland Jämtland,Bravura Sverige AB,2021-01-11T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24423947
20,Systemutvecklare till Telias DevOps-team,Utvecklare Västernorrland Jämtland,Academic Work Sweden AB,2021-01-15T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24420394
21,Specialist på publika molntjänster,Utvecklare Västernorrland Jämtland,GDM Konsult AB,2021-01-11T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24416931
22,iOS-utvecklare till Evado i Sundsvall,Utvecklare Västernorrland Jämtland,Ghost Competence AB,2021-01-05T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24403040
23,Agil teammedlem med inriktning mot systemutveckling,Utvecklare Västernorrland Jämtland,Bolagsverket,2021-01-06T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24370093
24,Systemutvecklare till Sundsvall,Utvecklare Västernorrland Jämtland,Försäkringskassan,2021-01-10T23:59:59,https://arbetsformedlingen.se/platsbanken/annonser/24306741
